ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,ESTADO_CIVIL,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,AUXILIO_ESTUDANTIL,BOLSA_ESTUDANTIL,INTERCAMBIO,TRABALHO_DURANTE_GRAD,COTAS,ENSINO_MEDIO,PRINCIPAL_MOTIVACAO,DURACAO_PERMANENCIA,PERMANENCIA_PROLONGADA
2019,2013.0,M,20.0,A,A,4,4,4,A,B,A,D,A,B,E,6.0,1
2019,2014.0,M,19.0,A,A,5,5,1,A,B,A,A,A,B,E,5.0,0
2019,2014.0,M,20.0,A,A,0,0,0,C,B,A,A,D,A,A,5.0,0
2019,2009.0,M,19.0,A,B,4,5,2,A,D,A,A,A,B,E,10.0,1
2019,2013.0,F,20.0,A,D,0,0,0,E,E,A,A,D,A,H,6.0,1
2019,2013.0,M,19.0,A,B,1,1,1,A,A,A,B,B,A,E,6.0,1
2019,2014.0,M,19.0,A,D,2,4,5,A,B,A,E,A,B,E,5.0,0
2019,2013.0,M,18.0,A,B,3,3,1,A,B,E,A,B,A,E,6.0,1
2019,2011.0,M,20.0,A,D,2,3,4,A,B,A,D,D,A,E,8.0,1
2019,2011.0,M,20.0,A,D,1,3,3,A,B,A,E,D,A,C,8.0,1
2019,2013.0,M,19.0,B,A,4,4,2,A,B,A,C,A,B,E,6.0,1
2019,2014.0,M,18.0,A,C,3,3,3,A,B,E,D,A,E,C,5.0,0
2019,2014.0,M,22.0,A,D,3,3,2,A,B,A,C,E,A,H,5.0,0
2019,2012.0,M,18.0,A,C,1,3,2,A,B,E,D,E,A,E,7.0,1
2019,2010.0,M,22.0,A,D,1,1,2,A,A,A,B,D,A,H,9.0,1
2019,2013.0,M,18.0,A,A,4,3,4,A,B,E,A,A,B,H,6.0,1
2019,2014.0,M,21.0,B,B,2,4,1,A,C,A,D,A,B,A,5.0,0
2019,2014.0,M,20.0,A,D,2,2,0,A,B,A,A,D,A,H,5.0,0
2019,2013.0,M,19.0,A,D,2,3,1,A,B,A,D,D,A,E,6.0,1
2019,2012.0,M,22.0,A,D,2,5,1,A,F,A,E,E,A,E,7.0,1
2019,2013.0,M,17.0,A,D,4,5,5,A,B,A,A,A,B,G,6.0,1
2019,2011.0,M,19.0,A,D,5,4,6,A,F,D,E,A,B,D,8.0,1
2019,2011.0,M,19.0,A,D,3,3,1,A,B,A,D,A,B,E,8.0,1
2019,2013.0,M,25.0,A,A,3,3,2,A,B,A,B,A,B,E,6.0,1
2019,2014.0,M,23.0,A,A,4,4,5,A,B,E,E,A,B,A,5.0,0
2019,2013.0,M,18.0,A,D,3,4,1,A,B,A,A,E,A,E,6.0,1
2019,2015.0,M,19.0,A,D,4,4,5,A,B,A,A,E,A,B,4.0,0
2019,2012.0,M,19.0,A,A,5,4,5,A,F,A,C,A,B,E,7.0,1
2019,2008.0,M,18.0,A,A,4,4,4,A,A,A,E,A,B,C,11.0,1
2019,2014.0,M,20.0,A,D,3,3,4,E,B,A,E,E,A,E,5.0,0
2019,2015.0,M,21.0,A,D,1,2,5,E,B,A,D,E,A,D,4.0,0
2019,2013.0,M,18.0,A,A,3,4,5,A,B,A,E,A,B,E,6.0,1
2019,2015.0,M,23.0,B,A,4,4,5,A,B,F,E,A,B,E,4.0,0
2019,2011.0,M,18.0,A,A,3,3,0,E,D,A,D,A,B,A,8.0,1
2019,2012.0,M,19.0,A,A,4,4,5,A,B,C,E,A,A,E,7.0,1
2019,2015.0,M,21.0,A,A,5,5,5,A,B,A,A,A,B,C,4.0,0
2019,2015.0,M,19.0,A,A,3,5,5,A,B,A,D,A,B,C,4.0,0
2019,2008.0,M,20.0,A,A,3,5,4,A,B,A,E,A,B,A,11.0,1
2019,2014.0,M,19.0,A,F,5,5,6,A,F,A,E,A,B,E,5.0,0
2019,2013.0,M,19.0,A,A,5,5,5,A,F,A,E,A,B,E,6.0,1
2019,2012.0,M,26.0,A,F,5,5,2,A,D,A,E,A,B,E,7.0,1
2019,2012.0,M,19.0,A,D,1,3,2,E,A,A,E,E,A,C,7.0,1
2019,2005.0,M,19.0,C,A,3,5,2,A,B,A,D,A,A,C,14.0,1
2019,2011.0,F,19.0,A,A,5,3,5,A,A,F,A,A,B,H,8.0,1
2019,2014.0,M,23.0,E,A,3,3,6,A,B,A,E,A,B,E,5.0,0
2019,2015.0,M,19.0,A,B,3,2,1,A,B,A,B,E,A,E,4.0,0
2019,2005.0,M,20.0,A,A,4,4,4,A,A,A,E,A,B,A,14.0,1
2019,2015.0,M,17.0,A,F,5,5,5,A,B,A,E,A,B,H,4.0,0
2019,2013.0,M,18.0,A,D,4,4,5,A,B,A,A,A,A,H,6.0,1
2019,2015.0,F,17.0,A,A,3,5,2,A,B,A,B,A,B,A,4.0,0
2019,2013.0,F,19.0,A,D,3,5,1,A,B,A,A,A,A,E,6.0,1
2019,2015.0,M,20.0,A,A,4,3,5,A,B,A,A,A,B,A,4.0,0
2019,2015.0,M,19.0,A,D,3,3,1,A,B,A,D,C,B,B,4.0,0
2019,2015.0,M,19.0,A,D,3,4,0,E,B,A,C,C,A,A,4.0,0
2019,2013.0,M,19.0,A,D,3,3,1,A,B,B,B,A,A,A,6.0,1
2019,2014.0,F,18.0,A,D,0,3,1,A,B,A,E,E,A,C,5.0,0
2019,2011.0,M,22.0,A,D,4,4,3,A,F,B,E,A,B,A,8.0,1
2019,2014.0,F,17.0,A,A,4,2,3,A,A,A,A,A,A,C,5.0,0
2019,2015.0,M,19.0,A,D,3,3,2,A,B,A,A,A,B,E,4.0,0
2019,2014.0,M,33.0,B,A,3,2,4,A,A,A,E,A,B,C,5.0,0
2019,2010.0,M,17.0,A,D,4,5,2,A,B,A,A,A,B,A,9.0,1
2019,2014.0,F,19.0,A,D,3,3,2,F,B,A,A,A,B,A,5.0,0
2019,2015.0,M,19.0,A,D,3,3,1,E,B,A,C,A,B,A,4.0,0
2019,2014.0,M,20.0,A,D,3,3,1,A,A,A,A,A,B,E,5.0,0
2019,2014.0,M,19.0,A,D,3,5,5,A,D,A,D,A,A,E,5.0,0
2019,2009.0,M,21.0,A,D,5,5,5,A,D,A,E,A,A,C,10.0,1
2019,2013.0,M,19.0,A,D,3,4,3,A,B,A,E,A,B,E,6.0,1
2019,2015.0,M,18.0,A,D,3,3,2,A,A,A,A,A,A,A,4.0,0
2019,2015.0,M,19.0,A,A,5,5,3,A,A,A,A,A,B,E,4.0,0
2019,2014.0,F,21.0,A,D,3,4,2,F,A,A,A,D,A,A,5.0,0
2019,2013.0,M,22.0,A,D,3,3,5,A,B,B,A,A,D,E,6.0,1
2019,2013.0,M,18.0,A,D,5,4,5,A,B,A,A,A,A,A,6.0,1
2019,2012.0,M,19.0,A,A,5,5,5,A,A,B,A,A,B,E,7.0,1
2019,2015.0,M,19.0,A,A,3,5,3,A,B,A,C,A,B,E,4.0,0
2019,2011.0,M,19.0,A,A,3,3,3,A,B,A,A,A,A,C,8.0,1
2019,2012.0,M,20.0,A,D,4,3,1,A,C,A,A,A,A,A,7.0,1
2019,2011.0,M,20.0,A,D,2,2,1,A,B,A,A,A,A,E,8.0,1
2019,2015.0,M,19.0,A,D,4,3,2,A,B,A,D,B,A,C,4.0,0
2019,2015.0,F,19.0,A,A,1,3,1,E,A,A,A,A,B,E,4.0,0
2019,2012.0,M,29.0,A,B,4,4,5,A,A,A,C,A,B,C,7.0,1
2019,2014.0,M,19.0,A,B,3,3,1,D,A,A,A,E,A,E,5.0,0
2019,2011.0,M,18.0,A,D,1,4,1,C,C,A,A,A,B,D,8.0,1
2019,2012.0,M,19.0,A,D,3,4,1,F,A,A,A,D,A,A,7.0,1
2019,2009.0,M,19.0,A,A,4,3,2,A,C,A,A,A,B,A,10.0,1
2019,2012.0,M,18.0,A,D,1,3,1,A,A,A,A,A,B,E,7.0,1
2019,2013.0,F,19.0,A,A,4,5,3,A,A,A,A,A,B,E,6.0,1
2019,2014.0,M,18.0,A,A,3,3,1,A,A,A,A,A,A,H,5.0,0
2019,2014.0,M,18.0,A,A,2,5,4,A,B,A,A,A,B,A,5.0,0
2019,2013.0,M,21.0,A,D,4,1,0,D,B,A,A,A,B,E,6.0,1
2019,2013.0,M,19.0,A,F,3,3,2,C,B,A,A,E,A,E,6.0,1
2019,2014.0,M,18.0,A,A,4,3,2,A,D,A,C,A,B,E,5.0,0
2019,2012.0,M,25.0,A,A,3,5,1,A,D,A,A,A,B,E,7.0,1
2019,2013.0,M,22.0,A,D,1,5,1,C,A,A,A,D,A,H,6.0,1
2019,2012.0,M,24.0,A,A,4,5,4,A,C,B,B,A,B,E,7.0,1
2019,2015.0,M,18.0,A,D,3,3,2,A,A,A,A,E,A,C,4.0,0
2019,2012.0,F,19.0,A,D,4,1,0,E,A,A,A,A,B,B,7.0,1
2019,2011.0,M,22.0,A,D,3,4,3,C,B,B,A,A,B,E,8.0,1
2019,2011.0,M,17.0,A,D,4,5,4,A,C,A,A,A,B,E,8.0,1
2019,2015.0,M,22.0,A,A,4,3,2,E,A,A,A,E,A,H,4.0,0
2019,2014.0,M,19.0,A,A,3,4,2,D,D,A,E,A,E,A,5.0,0
2019,2014.0,M,23.0,A,D,3,3,1,C,D,A,B,A,E,A,5.0,0
2019,2014.0,M,18.0,A,D,4,3,4,D,A,A,D,E,A,A,5.0,0
2019,2015.0,M,21.0,A,D,4,3,2,D,B,A,A,D,A,H,4.0,0
2019,2014.0,M,19.0,A,D,5,3,3,F,F,A,C,E,A,E,5.0,0
2019,2013.0,F,20.0,A,D,3,3,0,B,A,A,D,D,A,A,6.0,1
2019,2014.0,M,19.0,A,B,2,5,0,B,D,A,B,A,A,E,5.0,0
2019,2012.0,M,18.0,A,A,2,5,4,B,B,A,E,A,B,E,7.0,1
2019,2014.0,M,18.0,A,F,3,5,2,D,A,A,E,A,B,E,5.0,0
2019,2012.0,M,18.0,A,B,2,4,0,C,B,A,D,A,A,H,7.0,1
2019,2015.0,M,18.0,A,A,1,4,1,A,B,A,A,A,B,E,4.0,0
2019,2011.0,M,18.0,B,A,3,3,4,A,B,A,E,A,B,A,8.0,1
2019,2014.0,M,20.0,A,A,5,4,4,A,D,A,D,A,B,E,5.0,0
2019,2013.0,M,23.0,A,A,2,2,1,A,F,B,A,A,B,H,6.0,1
2019,2015.0,M,18.0,A,A,3,3,0,A,A,A,A,A,B,A,4.0,0
2019,2014.0,M,19.0,A,A,3,2,2,A,A,A,A,A,E,A,5.0,0
2019,2014.0,M,19.0,A,D,0,1,0,B,A,A,A,D,A,H,5.0,0
2019,2015.0,F,17.0,A,D,2,1,0,A,B,A,A,E,A,H,4.0,0
2019,2015.0,M,18.0,A,A,4,3,2,A,A,A,A,A,B,A,4.0,0
2019,2010.0,M,18.0,A,A,5,4,3,A,A,A,B,A,B,E,9.0,1
2019,2012.0,M,20.0,A,A,3,3,2,A,A,A,B,A,B,H,7.0,1
2019,2012.0,M,19.0,A,D,2,3,1,B,D,A,D,A,E,A,7.0,1
2019,2013.0,M,19.0,A,D,3,3,3,A,C,A,A,A,B,A,6.0,1
2019,2013.0,M,18.0,A,D,3,3,1,A,E,A,D,E,A,G,6.0,1
2019,2012.0,M,19.0,A,A,1,2,4,B,D,A,E,A,E,A,7.0,1
2019,2013.0,M,20.0,A,A,4,3,1,A,A,A,B,A,B,E,6.0,1
2019,2015.0,M,24.0,B,A,3,5,1,A,A,A,A,A,B,B,4.0,0
2019,2015.0,F,21.0,A,A,3,1,0,B,F,A,A,A,A,C,4.0,0
2019,2013.0,M,19.0,A,A,1,2,1,B,A,A,E,A,A,D,6.0,1
2019,2015.0,M,18.0,A,D,2,3,2,A,E,A,A,A,B,E,4.0,0
2019,2013.0,M,20.0,A,D,5,3,1,A,A,A,A,A,B,G,6.0,1
2019,2013.0,M,18.0,A,D,3,1,0,A,F,A,E,A,A,E,6.0,1
2019,2014.0,M,20.0,A,A,3,4,4,A,A,A,A,A,A,A,5.0,0
2019,2011.0,M,20.0,A,F,3,4,0,A,D,A,A,A,B,H,8.0,1
2019,2012.0,M,25.0,A,A,4,4,3,A,A,A,A,A,B,A,7.0,1
2019,2015.0,M,18.0,A,D,1,2,0,B,F,A,B,D,A,E,4.0,0
2019,2013.0,M,20.0,A,D,3,5,3,A,A,A,B,A,B,A,6.0,1
2019,2015.0,M,19.0,A,D,4,5,5,A,A,F,A,A,B,E,4.0,0
2019,2014.0,M,20.0,A,D,5,4,5,A,A,A,E,A,A,E,5.0,0
2019,2015.0,M,18.0,A,A,4,3,2,A,D,A,A,D,A,C,4.0,0
2019,2014.0,M,20.0,A,F,2,1,2,A,B,A,C,A,B,E,5.0,0
2019,2015.0,M,19.0,A,A,3,3,2,E,A,A,D,D,A,E,4.0,0
2019,2015.0,M,19.0,A,D,1,2,1,E,E,A,A,D,A,E,4.0,0
2019,2015.0,F,20.0,A,D,4,1,4,A,D,A,A,E,A,C,4.0,0
2019,2015.0,M,18.0,A,D,3,5,3,A,B,A,D,A,B,A,4.0,0
2019,2015.0,F,20.0,A,A,4,3,2,A,B,A,E,D,A,H,4.0,0
2019,2015.0,M,19.0,A,D,3,2,4,A,D,A,A,E,A,A,4.0,0
2019,2014.0,M,20.0,A,D,4,4,3,A,A,A,E,A,B,A,5.0,0
2019,2013.0,M,20.0,A,A,3,3,5,A,B,A,E,A,B,H,6.0,1
2019,2013.0,M,19.0,A,A,3,4,5,A,C,A,E,A,B,E,6.0,1
2019,2015.0,M,24.0,A,A,4,3,5,A,A,A,A,A,E,E,4.0,0
2019,2013.0,M,22.0,B,A,4,3,2,A,F,A,D,A,A,E,6.0,1
2019,2015.0,M,23.0,A,A,5,4,5,A,E,A,E,A,B,E,4.0,0
2019,2013.0,M,19.0,A,A,2,3,0,D,D,A,E,A,A,A,6.0,1
2019,2014.0,M,26.0,A,A,3,5,3,A,A,A,E,A,B,E,5.0,0
2019,2015.0,M,18.0,A,A,3,3,0,E,E,A,A,A,B,E,4.0,0
2019,2015.0,M,19.0,A,D,1,2,3,E,C,A,E,E,A,H,4.0,0
2019,2012.0,F,19.0,A,F,5,5,4,A,C,F,E,A,B,C,7.0,1
2019,2014.0,M,19.0,A,A,4,4,5,A,B,A,B,A,B,G,5.0,0
2019,2012.0,M,19.0,A,D,5,5,5,A,D,B,E,A,A,E,7.0,1
2019,2012.0,M,19.0,A,A,3,4,4,A,A,B,E,A,B,E,7.0,1
2019,2015.0,F,19.0,A,D,2,3,2,A,B,A,A,E,A,E,4.0,0
2019,2012.0,F,21.0,A,D,4,3,2,A,A,C,B,A,A,E,7.0,1
2019,2014.0,M,19.0,A,D,2,3,2,A,D,E,A,E,A,E,5.0,0
2019,2014.0,M,19.0,A,A,3,3,2,E,E,E,E,A,D,E,5.0,0
2019,2014.0,M,19.0,A,A,5,4,2,A,B,E,E,D,A,A,5.0,0
2019,2014.0,M,18.0,A,A,5,3,5,A,B,A,E,A,B,A,5.0,0
2019,2014.0,M,19.0,A,A,5,5,5,A,A,A,D,A,B,E,5.0,0
2019,2011.0,M,19.0,A,A,4,3,4,A,A,A,A,A,B,H,8.0,1
2019,2014.0,F,18.0,A,D,3,3,4,A,E,A,A,A,B,E,5.0,0
2019,2015.0,M,19.0,A,D,4,4,2,A,B,A,A,A,A,E,4.0,0
2019,2015.0,M,19.0,A,A,3,3,0,A,A,A,D,A,B,G,4.0,0
2019,2015.0,M,19.0,A,A,4,5,4,A,A,F,A,A,B,H,4.0,0
2019,2014.0,M,19.0,A,B,4,3,2,E,B,E,E,A,B,E,5.0,0
2019,2015.0,F,20.0,A,D,1,3,1,A,A,A,A,A,A,A,4.0,0
2019,2015.0,F,19.0,A,D,3,5,3,A,D,A,D,E,A,C,4.0,0
2019,2014.0,M,19.0,A,A,3,4,5,A,A,A,E,A,B,A,5.0,0
2019,2015.0,F,19.0,A,D,4,4,2,A,C,A,D,D,A,A,4.0,0
2019,2013.0,M,19.0,A,A,4,4,5,A,B,A,E,A,B,E,6.0,1
2019,2012.0,M,18.0,A,A,3,3,3,A,A,A,E,A,B,H,7.0,1
2019,2015.0,M,22.0,A,A,3,3,2,A,A,A,A,A,B,E,4.0,0
2019,2015.0,M,20.0,A,D,3,5,3,A,B,A,D,A,A,C,4.0,0
2019,2015.0,M,18.0,A,A,3,2,3,A,B,A,E,A,B,A,4.0,0
2019,2014.0,M,20.0,A,D,3,4,2,C,E,A,A,D,A,C,5.0,0
2019,2014.0,M,18.0,A,C,3,4,5,A,F,F,E,A,B,H,5.0,0
2019,2013.0,F,19.0,A,C,4,4,5,A,D,B,E,A,A,A,6.0,1
2019,2015.0,M,18.0,A,A,3,3,2,D,A,A,A,A,B,E,4.0,0
2019,2013.0,M,19.0,A,A,5,4,1,A,A,A,D,A,B,H,6.0,1
2019,2015.0,M,20.0,A,A,5,4,4,A,B,A,A,D,A,E,4.0,0
2019,2015.0,M,19.0,A,A,5,5,4,A,A,A,A,D,A,E,4.0,0
2019,2014.0,M,22.0,A,A,4,5,5,A,A,A,E,A,B,A,5.0,0
2019,2013.0,M,21.0,A,D,5,3,3,E,E,A,E,D,A,E,6.0,1
2019,2015.0,M,23.0,A,A,1,3,3,C,A,A,E,E,A,E,4.0,0
2019,2015.0,M,19.0,A,A,3,2,3,A,A,A,A,A,B,C,4.0,0
2019,2015.0,M,18.0,A,A,3,3,4,A,A,A,A,D,A,C,4.0,0
2019,2011.0,M,22.0,B,A,5,4,3,A,C,B,E,A,B,A,8.0,1
2019,2015.0,M,18.0,A,C,3,4,5,A,D,E,B,A,B,E,4.0,0
2019,2012.0,F,20.0,A,A,4,3,5,A,A,B,E,D,A,C,7.0,1
2019,2013.0,M,20.0,A,A,3,3,1,D,B,B,A,D,A,A,6.0,1
2019,2015.0,M,18.0,A,A,3,3,0,A,A,A,A,A,B,E,4.0,0
2019,2013.0,F,22.0,A,A,3,1,3,A,E,A,E,D,A,E,6.0,1
2019,2014.0,M,18.0,A,A,5,5,4,A,F,F,E,A,B,E,5.0,0
2019,2015.0,M,20.0,A,A,4,4,5,A,B,A,A,D,A,H,4.0,0
2019,2013.0,M,21.0,A,D,2,3,3,D,A,A,E,E,A,A,6.0,1
2019,2015.0,M,25.0,A,A,4,5,5,A,B,A,E,A,B,E,4.0,0
2019,2015.0,F,23.0,B,A,5,5,6,A,E,B,E,A,A,E,4.0,0
2019,2012.0,M,20.0,A,A,3,4,5,A,B,A,C,D,A,E,7.0,1
2019,2015.0,M,19.0,A,A,3,3,3,E,B,A,D,D,A,E,4.0,0
2019,2011.0,M,19.0,A,A,5,4,5,A,A,E,A,A,B,C,8.0,1
2019,2011.0,M,20.0,A,A,3,3,3,A,A,A,E,A,B,E,8.0,1
2019,2015.0,M,19.0,A,A,5,5,5,A,A,A,A,A,B,E,4.0,0
2019,2011.0,M,22.0,A,A,3,3,2,A,A,A,E,A,A,H,8.0,1
2019,2015.0,M,19.0,A,A,3,4,5,A,E,A,D,A,B,E,4.0,0
2019,2013.0,M,19.0,A,A,4,4,2,C,B,A,D,D,A,E,6.0,1
2019,2014.0,M,19.0,A,D,2,3,5,A,F,A,A,E,A,D,5.0,0
2019,2014.0,F,19.0,A,A,5,5,5,A,B,A,A,A,B,E,5.0,0
2019,2013.0,M,22.0,A,A,4,5,4,A,A,A,B,A,A,E,6.0,1
2019,2014.0,M,20.0,B,C,5,3,5,D,A,A,E,D,A,E,5.0,0
2019,2013.0,M,21.0,A,A,3,3,5,A,A,A,E,A,B,D,6.0,1
2019,2014.0,M,18.0,A,F,5,5,5,A,B,A,A,A,B,E,5.0,0
2019,2014.0,M,18.0,A,A,3,3,2,A,A,A,E,A,B,B,5.0,0
2019,2015.0,M,23.0,B,A,4,4,3,A,A,A,E,D,A,E,4.0,0
2019,2014.0,M,18.0,A,A,1,1,0,D,C,A,A,C,A,E,5.0,0
2019,2013.0,M,20.0,A,A,3,3,2,A,B,A,A,A,A,H,6.0,1
2019,2013.0,F,19.0,A,A,5,4,5,A,A,A,E,A,B,A,6.0,1
2019,2015.0,M,18.0,A,A,4,4,5,A,A,A,D,A,B,A,4.0,0
2019,2011.0,M,18.0,A,A,3,4,4,A,A,A,D,A,B,C,8.0,1
2019,2013.0,F,19.0,A,D,1,5,2,A,A,A,E,E,A,A,6.0,1
2019,2014.0,M,22.0,A,A,4,3,4,A,B,A,A,A,A,E,5.0,0
2019,2015.0,M,18.0,A,A,3,4,5,A,A,A,A,A,B,A,4.0,0
2019,2012.0,M,20.0,A,A,3,3,4,A,B,B,E,A,B,A,7.0,1
2019,2013.0,M,19.0,A,D,3,3,0,E,A,A,A,E,A,A,6.0,1
2019,2012.0,M,20.0,A,C,5,4,6,A,F,B,E,A,B,A,7.0,1
2019,2014.0,M,18.0,A,D,2,3,0,E,A,A,A,E,A,A,5.0,0
2019,2015.0,M,19.0,A,C,4,4,5,A,B,A,A,D,A,E,4.0,0
2019,2014.0,M,18.0,A,A,4,3,2,D,D,A,E,C,A,E,5.0,0
2019,2015.0,M,18.0,A,A,5,3,4,A,B,A,A,E,A,C,4.0,0
2019,2012.0,M,20.0,A,A,5,5,5,A,B,A,B,D,A,H,7.0,1
2019,2015.0,M,20.0,A,A,5,5,5,A,B,A,D,D,A,E,4.0,0
2019,2014.0,F,20.0,A,A,3,2,4,A,B,C,E,D,A,A,5.0,0
2019,2012.0,M,19.0,A,A,4,3,1,A,B,B,D,D,A,E,7.0,1
2019,2012.0,M,21.0,A,A,2,5,2,E,A,A,D,C,A,E,7.0,1
2019,2015.0,M,19.0,A,D,4,3,5,A,B,A,E,A,B,E,4.0,0
2019,2014.0,M,19.0,A,D,3,4,1,D,B,A,E,C,A,E,5.0,0
2019,2013.0,M,19.0,A,F,4,5,4,A,B,A,A,A,B,C,6.0,1
2019,2012.0,M,18.0,A,C,4,4,6,A,E,B,E,A,B,E,7.0,1
2019,2013.0,M,22.0,A,D,3,2,1,D,E,A,D,D,A,E,6.0,1
2019,2015.0,F,19.0,A,A,4,4,4,A,B,F,A,A,B,A,4.0,0
2019,2012.0,M,19.0,A,A,3,3,4,A,A,A,E,A,B,C,7.0,1
2019,2015.0,M,18.0,A,D,3,4,2,A,B,A,C,A,B,E,4.0,0
2019,2013.0,M,22.0,A,A,4,5,4,A,B,A,A,A,B,A,6.0,1
2019,2013.0,M,19.0,A,A,5,5,4,A,D,A,E,A,E,E,6.0,1
2019,2015.0,M,20.0,A,A,3,5,4,A,B,A,A,D,A,H,4.0,0
2019,2010.0,F,19.0,A,A,3,3,3,E,B,A,D,F,A,C,9.0,1
2019,2015.0,M,18.0,A,A,2,5,4,A,A,F,A,A,B,D,4.0,0
2019,2014.0,F,33.0,C,A,4,2,4,A,A,A,A,A,B,E,5.0,0
2019,2010.0,M,28.0,B,A,3,4,1,A,B,A,E,D,A,E,9.0,1
2019,2015.0,M,19.0,A,A,4,4,2,A,B,A,A,D,A,A,4.0,0
2019,2013.0,M,19.0,A,A,1,1,1,E,A,A,A,C,A,A,6.0,1
2019,2015.0,M,21.0,A,A,3,5,1,A,A,A,E,A,A,E,4.0,0
2019,2013.0,M,19.0,A,A,2,3,1,D,A,A,A,D,A,E,6.0,1
2019,2015.0,M,18.0,A,A,2,3,1,A,D,F,A,A,B,A,4.0,0
2019,2006.0,M,33.0,B,A,3,4,3,A,A,A,E,A,A,C,13.0,1
2019,2015.0,M,18.0,A,D,4,4,2,A,A,A,A,A,B,A,4.0,0
2019,2014.0,M,18.0,A,A,1,3,2,A,A,A,A,A,B,E,5.0,0
2019,2015.0,M,21.0,A,A,4,3,2,A,F,A,A,A,B,A,4.0,0
2019,2015.0,M,20.0,A,B,3,3,2,C,A,A,C,A,B,E,4.0,0
2019,2013.0,M,27.0,A,A,2,3,0,A,A,A,C,A,A,E,6.0,1
2019,2014.0,M,17.0,A,A,3,3,1,C,F,A,D,A,B,A,5.0,0
2019,2012.0,M,21.0,A,D,4,5,3,C,A,A,A,A,B,E,7.0,1
2019,2015.0,M,19.0,A,D,3,4,2,A,A,A,A,A,B,C,4.0,0
2019,2012.0,M,16.0,A,D,2,5,3,C,A,A,A,A,B,H,7.0,1
2019,2015.0,M,25.0,A,B,3,3,1,C,A,A,E,A,A,A,4.0,0
2019,2015.0,M,21.0,A,A,3,3,2,C,D,A,D,A,A,A,4.0,0
2019,2012.0,M,18.0,A,C,3,4,3,D,A,A,A,A,B,E,7.0,1
2019,2015.0,M,18.0,A,B,1,3,0,C,D,A,A,A,E,A,4.0,0
2019,2014.0,M,22.0,A,B,3,2,0,A,A,A,C,B,A,E,5.0,0
2019,2014.0,M,19.0,A,D,2,4,1,A,A,A,D,A,B,H,5.0,0
2019,2012.0,M,19.0,A,A,3,4,2,A,A,A,E,A,E,H,7.0,1
2019,2013.0,M,21.0,A,B,3,3,3,A,D,B,A,A,A,H,6.0,1
2019,2014.0,F,19.0,A,A,3,3,4,A,D,A,D,A,B,C,5.0,0
2019,2010.0,M,23.0,A,A,3,3,1,C,A,A,E,A,A,E,9.0,1
2019,2015.0,M,21.0,A,A,3,4,3,A,A,A,C,A,B,E,4.0,0
2019,2011.0,M,18.0,A,A,4,4,6,A,A,A,B,A,B,A,8.0,1
2019,2015.0,M,19.0,A,A,3,5,3,C,A,A,D,A,B,B,4.0,0
2019,2015.0,M,20.0,A,A,3,0,1,A,A,A,A,A,A,E,4.0,0
2019,2015.0,F,18.0,A,F,5,5,4,A,A,A,A,A,A,A,4.0,0
2019,2015.0,M,18.0,A,A,4,3,2,C,A,A,A,A,A,A,4.0,0
2019,2014.0,M,19.0,A,A,5,4,5,C,A,A,E,A,B,E,5.0,0
2019,2014.0,M,19.0,A,D,0,1,0,C,D,A,A,A,A,E,5.0,0
2019,2015.0,M,18.0,A,A,2,3,0,C,A,A,A,A,A,C,4.0,0
2019,2015.0,F,19.0,A,D,3,3,2,C,A,A,C,A,B,E,4.0,0
2019,2015.0,F,21.0,A,A,5,2,5,A,B,F,A,A,B,A,4.0,0
2019,2012.0,M,19.0,E,D,4,4,2,A,A,A,E,A,B,A,7.0,1
2019,2013.0,M,18.0,A,D,4,4,2,A,B,A,A,A,B,B,6.0,1
2019,2013.0,M,18.0,A,A,4,5,5,A,B,A,C,A,B,A,6.0,1
2019,2011.0,F,26.0,A,C,4,4,1,A,F,A,A,A,B,C,8.0,1
2019,2013.0,M,20.0,A,A,1,5,3,A,B,A,A,A,B,A,6.0,1
2019,2015.0,M,18.0,A,D,3,3,3,A,A,A,C,A,A,H,4.0,0
2019,2013.0,M,18.0,A,D,3,3,5,A,A,A,D,A,B,H,6.0,1
2019,2014.0,M,22.0,A,C,2,1,1,A,C,A,D,E,A,C,5.0,0
2019,2015.0,M,18.0,A,A,3,3,2,A,A,A,A,A,B,A,4.0,0
2019,2014.0,M,19.0,A,D,2,2,1,A,A,A,D,F,A,E,5.0,0
2019,2015.0,M,19.0,B,A,3,5,0,A,F,A,A,A,B,H,4.0,0
2019,2010.0,M,25.0,A,A,4,3,1,A,A,A,A,A,E,E,9.0,1
2019,2007.0,M,20.0,A,A,5,5,5,A,A,A,E,A,B,A,12.0,1
2019,2014.0,M,23.0,A,A,3,1,3,A,F,A,C,A,A,C,5.0,0
2019,2010.0,M,18.0,A,F,3,4,1,C,C,A,B,A,B,H,9.0,1
2019,2015.0,M,20.0,A,A,3,3,3,A,A,A,A,A,B,E,4.0,0
2019,2013.0,F,20.0,A,A,1,3,1,A,A,A,D,A,A,B,6.0,1
2019,2013.0,M,29.0,B,D,0,2,0,A,A,A,A,A,A,E,6.0,1
2019,2014.0,M,22.0,A,D,1,3,1,A,B,A,A,A,B,A,5.0,0
2019,2010.0,M,28.0,E,B,2,1,1,A,B,A,E,A,A,H,9.0,1
2019,2008.0,M,21.0,B,F,4,3,4,A,A,A,E,A,B,H,11.0,1
