,ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,DURACAO_PERMANENCIA,ALVO
124666,2014,2008.0,M,23,C,E,E,F,H,A,A,6.0,PROLONGADA
124667,2014,2010.0,M,22,A,E,E,F,B,D,A,4.0,PADRÃO
124668,2014,2010.0,F,23,A,F,F,F,B,A,A,4.0,PADRÃO
124669,2014,2008.0,M,25,B,F,F,F,H,D,A,6.0,PROLONGADA
124670,2014,2006.0,M,26,A,F,F,B,B,E,A,8.0,PROLONGADA
124671,2014,2009.0,M,23,A,F,F,G,B,A,A,5.0,PADRÃO
124672,2014,2010.0,M,23,A,F,F,F,H,A,A,4.0,PADRÃO
124673,2014,2009.0,F,23,A,D,F,F,B,C,A,5.0,PADRÃO
124674,2014,2009.0,F,23,A,F,E,D,C,A,D,5.0,PADRÃO
124676,2014,2009.0,M,23,A,F,F,F,H,A,A,5.0,PADRÃO
124677,2014,2005.0,M,28,A,E,F,G,B,A,A,9.0,PROLONGADA
124678,2014,2010.0,F,22,C,E,F,G,H,C,A,4.0,PADRÃO
124679,2014,2007.0,M,25,A,E,E,E,I,E,A,7.0,PROLONGADA
124680,2014,2010.0,M,23,A,E,E,G,B,E,A,4.0,PADRÃO
124681,2014,2010.0,M,23,A,F,E,E,I,A,A,4.0,PADRÃO
124682,2014,2009.0,M,23,A,F,F,C,B,A,A,5.0,PADRÃO
124683,2014,2009.0,M,23,A,E,E,F,H,A,A,5.0,PADRÃO
124684,2014,2010.0,M,22,A,F,F,F,B,A,A,4.0,PADRÃO
124686,2014,2007.0,M,25,A,E,E,F,H,E,A,7.0,PROLONGADA
124687,2014,2007.0,F,25,A,F,E,F,H,A,A,7.0,PROLONGADA
124688,2014,2007.0,M,29,C,E,D,A,C,B,D,7.0,PROLONGADA
124689,2014,2009.0,M,25,A,F,E,E,H,C,A,5.0,PADRÃO
137750,2014,2010.0,M,22,A,E,D,F,B,E,A,4.0,PADRÃO
137751,2014,2010.0,M,29,C,D,B,F,B,E,A,4.0,PADRÃO
137752,2014,2010.0,M,43,A,D,C,D,B,E,A,4.0,PADRÃO
137753,2014,2010.0,M,26,A,B,C,D,B,E,A,4.0,PADRÃO
137754,2014,2010.0,M,26,A,E,F,F,C,E,E,4.0,PADRÃO
137755,2014,2010.0,M,24,C,B,D,B,E,A,A,4.0,PADRÃO
137756,2014,2010.0,M,24,A,F,D,D,B,E,A,4.0,PADRÃO
137757,2014,2010.0,M,23,A,D,D,E,B,E,A,4.0,PADRÃO
137758,2014,2010.0,M,23,C,C,D,E,C,E,E,4.0,PADRÃO
137900,2014,2009.0,M,23,D,D,D,B,C,E,A,5.0,PADRÃO
137901,2014,2009.0,M,28,A,D,D,B,C,E,A,5.0,PADRÃO
137902,2014,2009.0,M,22,A,F,F,G,B,D,A,5.0,PADRÃO
137903,2014,2009.0,M,25,A,E,D,G,B,D,A,5.0,PADRÃO
137904,2014,2009.0,M,22,A,E,E,C,B,E,A,5.0,PADRÃO
137905,2014,2009.0,M,22,A,D,D,C,C,E,C,5.0,PADRÃO
137906,2014,2009.0,M,23,A,D,E,B,B,A,A,5.0,PADRÃO
137907,2014,2009.0,M,21,D,E,E,E,B,A,A,5.0,PADRÃO
137908,2014,2009.0,M,23,A,F,F,E,E,D,A,5.0,PADRÃO
137909,2014,2009.0,F,23,A,B,D,C,C,D,E,5.0,PADRÃO
137910,2014,2009.0,M,22,C,D,D,B,B,E,A,5.0,PADRÃO
137911,2014,2009.0,M,22,A,D,B,C,B,E,A,5.0,PADRÃO
137912,2014,2010.0,M,23,A,C,E,E,B,A,A,4.0,PADRÃO
137913,2014,2010.0,M,31,A,B,D,B,C,E,D,4.0,PADRÃO
137914,2014,2009.0,M,24,A,D,D,B,C,E,A,5.0,PADRÃO
137915,2014,2010.0,F,30,A,E,E,D,E,E,A,4.0,PADRÃO
137916,2014,2010.0,M,23,A,B,B,B,B,A,A,4.0,PADRÃO
137917,2014,2010.0,M,25,C,B,C,B,C,D,F,4.0,PADRÃO
137918,2014,2010.0,M,21,A,C,E,D,B,C,A,4.0,PADRÃO
137919,2014,2010.0,M,25,B,B,B,C,E,E,A,4.0,PADRÃO
137920,2014,2010.0,M,24,A,C,C,B,B,D,A,4.0,PADRÃO
137921,2014,2009.0,M,22,C,D,C,B,B,E,A,5.0,PADRÃO
137922,2014,2009.0,M,22,B,C,E,E,B,E,A,5.0,PADRÃO
137923,2014,2009.0,M,23,A,E,D,F,E,E,C,5.0,PADRÃO
137924,2014,2009.0,M,29,B,C,C,D,C,E,A,5.0,PADRÃO
137925,2014,2009.0,M,23,A,E,F,A,C,E,D,5.0,PADRÃO
137926,2014,2009.0,M,21,A,E,E,A,B,E,A,5.0,PADRÃO
137927,2014,2009.0,M,29,D,D,D,B,B,A,A,5.0,PADRÃO
137928,2014,2009.0,M,24,D,D,E,B,B,E,A,5.0,PADRÃO
137929,2014,2009.0,M,23,A,C,C,D,C,E,E,5.0,PADRÃO
137930,2014,2009.0,M,22,C,E,D,E,B,D,F,5.0,PADRÃO
137931,2014,2006.0,M,26,A,F,D,C,B,E,A,8.0,PROLONGADA
137932,2014,2010.0,M,30,A,D,D,D,E,E,A,4.0,PADRÃO
137933,2014,2010.0,M,26,A,A,D,B,B,E,A,4.0,PADRÃO
141971,2014,2009.0,M,22,A,C,E,C,B,E,A,5.0,PADRÃO
141972,2014,2009.0,F,23,A,C,F,B,J,E,F,5.0,PADRÃO
141973,2014,2009.0,M,24,A,E,E,E,H,E,F,5.0,PADRÃO
141975,2014,2009.0,M,34,A,C,D,D,E,E,A,5.0,PADRÃO
141976,2014,2010.0,M,22,C,D,E,D,B,C,A,4.0,PADRÃO
141977,2014,2009.0,M,23,A,D,E,C,E,E,A,5.0,PADRÃO
141978,2014,2009.0,M,25,A,D,D,C,B,B,A,5.0,PADRÃO
141979,2014,2011.0,M,35,C,F,D,C,E,E,E,3.0,PADRÃO
141980,2014,2010.0,M,25,C,D,D,D,H,E,A,4.0,PADRÃO
141981,2014,2012.0,M,27,B,D,D,B,B,E,A,2.0,PADRÃO
141982,2014,2010.0,F,31,A,D,C,E,C,E,D,4.0,PADRÃO
141983,2014,2011.0,M,23,A,F,F,C,B,B,A,3.0,PADRÃO
149974,2014,2008.0,M,26,C,D,C,E,A,E,D,6.0,PROLONGADA
149975,2014,2006.0,M,27,C,D,D,F,A,E,D,8.0,PROLONGADA
149976,2014,2005.0,M,33,C,C,D,C,A,D,D,9.0,PROLONGADA
149977,2014,2009.0,M,24,A,F,F,F,A,A,A,5.0,PADRÃO
149980,2014,2002.0,M,32,A,D,F,G,A,E,A,12.0,PROLONGADA
149981,2014,2010.0,M,25,C,B,D,A,A,A,D,4.0,PADRÃO
149982,2014,2008.0,M,25,A,D,D,F,A,D,A,6.0,PROLONGADA
149983,2014,2008.0,M,24,A,F,E,E,A,A,A,6.0,PROLONGADA
149984,2014,2009.0,M,23,A,F,D,D,A,D,A,5.0,PADRÃO
149985,2014,2009.0,M,23,C,E,E,F,A,E,A,5.0,PADRÃO
149986,2014,2004.0,M,29,C,D,D,F,A,E,A,10.0,PROLONGADA
149988,2014,2006.0,M,27,B,D,F,F,A,E,A,8.0,PROLONGADA
149989,2014,2008.0,M,25,C,E,E,F,A,A,A,6.0,PROLONGADA
149990,2014,2010.0,M,22,C,E,D,F,A,A,D,4.0,PADRÃO
149991,2014,2008.0,M,23,A,D,D,E,A,D,A,6.0,PROLONGADA
149992,2014,2010.0,M,23,A,C,E,E,A,A,A,4.0,PADRÃO
149993,2014,2003.0,M,32,A,E,E,F,A,E,A,11.0,PROLONGADA
149994,2014,2009.0,M,22,A,D,D,D,A,D,D,5.0,PADRÃO
149995,2014,2000.0,M,34,A,D,D,D,A,D,A,14.0,PROLONGADA
149996,2014,2006.0,M,25,C,C,D,C,G,E,A,8.0,PROLONGADA
149997,2014,2001.0,M,32,C,A,D,D,A,E,A,13.0,PROLONGADA
149998,2014,2008.0,M,25,C,E,F,E,A,D,A,6.0,PROLONGADA
149999,2014,2000.0,F,32,C,D,D,D,A,E,A,14.0,PROLONGADA
150000,2014,2004.0,M,30,B,F,F,F,A,D,A,10.0,PROLONGADA
150001,2014,2010.0,M,24,A,D,D,F,A,A,A,4.0,PADRÃO
150002,2014,2009.0,F,24,A,E,E,E,A,A,A,5.0,PADRÃO
150003,2014,2009.0,M,24,A,E,F,F,A,C,A,5.0,PADRÃO
150004,2014,2008.0,M,24,C,D,B,B,A,A,D,6.0,PROLONGADA
150005,2014,2010.0,M,22,B,D,E,D,A,A,D,4.0,PADRÃO
150006,2014,2003.0,M,33,C,D,D,D,A,D,A,11.0,PROLONGADA
150007,2014,2008.0,M,25,C,D,F,B,A,D,A,6.0,PROLONGADA
150008,2014,2008.0,M,27,A,D,D,F,A,D,A,6.0,PROLONGADA
150009,2014,2007.0,M,26,B,E,F,E,A,A,A,7.0,PROLONGADA
150010,2014,2006.0,M,27,A,E,F,F,A,E,A,8.0,PROLONGADA
150011,2014,2009.0,M,23,A,E,D,E,A,D,A,5.0,PADRÃO
150012,2014,2008.0,M,24,C,E,E,E,A,A,A,6.0,PROLONGADA
150013,2014,2009.0,M,24,A,D,C,C,A,D,A,5.0,PADRÃO
150014,2014,2009.0,M,28,C,D,D,E,A,E,A,5.0,PADRÃO
150015,2014,2004.0,M,31,A,E,D,F,A,D,A,10.0,PROLONGADA
150016,2014,2009.0,M,23,C,D,D,F,A,E,D,5.0,PADRÃO
150017,2014,2008.0,M,25,A,F,E,E,A,A,D,6.0,PROLONGADA
150018,2014,2007.0,M,26,C,D,D,B,A,A,D,7.0,PROLONGADA
150019,2014,2010.0,M,22,A,E,F,D,A,C,A,4.0,PADRÃO
150020,2014,2009.0,M,24,C,D,D,A,A,C,A,5.0,PADRÃO
150021,2014,2009.0,M,27,C,D,D,E,A,D,A,5.0,PADRÃO
150022,2014,2004.0,M,29,C,C,D,D,A,E,A,10.0,PROLONGADA
150023,2014,2010.0,F,22,C,E,E,E,A,D,A,4.0,PADRÃO
150024,2014,2005.0,M,27,C,E,E,F,A,E,A,9.0,PROLONGADA
150025,2014,2008.0,M,25,C,D,E,D,A,D,A,6.0,PROLONGADA
150026,2014,2008.0,M,25,C,E,F,F,A,D,A,6.0,PROLONGADA
150027,2014,2004.0,M,29,B,D,D,C,A,E,A,10.0,PROLONGADA
150028,2014,2005.0,M,30,A,D,F,D,A,C,D,9.0,PROLONGADA
150029,2014,2009.0,M,23,C,F,F,E,A,A,A,5.0,PADRÃO
150030,2014,2002.0,M,31,A,D,E,E,B,D,A,12.0,PROLONGADA
150032,2014,2008.0,M,25,A,F,D,F,A,A,A,6.0,PROLONGADA
150033,2014,2007.0,M,25,A,E,E,F,A,D,A,7.0,PROLONGADA
150034,2014,2008.0,M,23,B,E,D,E,A,E,A,6.0,PROLONGADA
150035,2014,2006.0,M,33,A,E,E,B,A,E,A,8.0,PROLONGADA
150036,2014,2009.0,M,24,A,D,E,F,A,A,A,5.0,PADRÃO
150037,2014,2010.0,M,22,A,D,F,F,A,D,A,4.0,PADRÃO
150038,2014,2010.0,F,22,C,E,F,F,A,D,A,4.0,PADRÃO
150039,2014,2001.0,M,33,C,F,E,F,A,E,A,13.0,PROLONGADA
150040,2014,2008.0,F,22,A,E,E,E,A,E,A,6.0,PROLONGADA
150041,2014,2011.0,F,21,A,F,E,E,A,D,A,3.0,PADRÃO
150042,2014,2002.0,M,33,A,D,D,C,A,E,A,12.0,PROLONGADA
150043,2014,2007.0,M,26,A,E,D,F,A,E,A,7.0,PROLONGADA
150044,2014,2009.0,M,23,A,E,C,E,A,A,A,5.0,PADRÃO
150045,2014,2008.0,M,24,A,F,F,E,A,C,A,6.0,PROLONGADA
150046,2014,2010.0,M,23,A,F,E,F,A,D,A,4.0,PADRÃO
150047,2014,2007.0,M,26,A,F,E,D,A,E,A,7.0,PROLONGADA
150048,2014,2004.0,M,29,A,D,F,E,A,D,A,10.0,PROLONGADA
150049,2014,2009.0,F,23,A,D,D,E,A,E,A,5.0,PADRÃO
150051,2014,2009.0,F,23,A,D,F,E,A,A,A,5.0,PADRÃO
150052,2014,2004.0,M,30,A,E,E,D,A,E,A,10.0,PROLONGADA
150053,2014,2009.0,M,23,A,D,D,C,A,D,A,5.0,PADRÃO
150054,2014,2004.0,M,28,C,D,E,C,A,E,A,10.0,PROLONGADA
150055,2014,2009.0,M,23,C,D,D,C,A,B,D,5.0,PADRÃO
150056,2014,2009.0,M,25,A,B,C,C,A,A,A,5.0,PADRÃO
150057,2014,2010.0,M,21,C,A,B,A,A,A,D,4.0,PADRÃO
150058,2014,2008.0,M,27,B,D,C,C,A,E,D,6.0,PROLONGADA
150059,2014,2005.0,M,27,C,D,E,C,A,E,A,9.0,PROLONGADA
150060,2014,2009.0,M,23,C,C,C,E,A,A,E,5.0,PADRÃO
150061,2014,2004.0,M,30,A,E,E,A,A,B,A,10.0,PROLONGADA
150062,2014,2006.0,M,27,A,E,E,D,A,E,A,8.0,PROLONGADA
150063,2014,2009.0,M,22,A,D,D,D,A,A,A,5.0,PADRÃO
150064,2014,2004.0,F,28,D,E,D,B,A,B,A,10.0,PROLONGADA
150065,2014,2007.0,M,29,A,C,A,A,A,A,A,7.0,PROLONGADA
150066,2014,2006.0,M,32,C,A,B,B,A,B,A,8.0,PROLONGADA
150067,2014,2010.0,M,22,A,D,D,C,A,A,A,4.0,PADRÃO
150068,2014,2008.0,M,26,A,D,D,D,A,E,A,6.0,PROLONGADA
150069,2014,2006.0,M,26,A,D,F,D,A,C,A,8.0,PROLONGADA
150070,2014,2007.0,M,25,B,D,B,D,A,A,A,7.0,PROLONGADA
150071,2014,2004.0,M,30,A,C,C,D,A,A,A,10.0,PROLONGADA
150072,2014,2008.0,M,24,A,D,E,C,A,A,C,6.0,PROLONGADA
150073,2014,2010.0,M,22,C,F,E,E,A,A,A,4.0,PADRÃO
150074,2014,2009.0,M,23,A,B,B,E,A,E,A,5.0,PADRÃO
150075,2014,2005.0,M,29,A,E,E,E,A,E,A,9.0,PROLONGADA
150076,2014,2009.0,M,24,A,D,E,G,A,A,A,5.0,PADRÃO
150077,2014,2007.0,M,25,C,E,E,F,A,D,A,7.0,PROLONGADA
150078,2014,2008.0,M,25,A,B,D,D,A,D,A,6.0,PROLONGADA
150079,2014,2000.0,M,34,C,D,F,E,A,D,A,14.0,PROLONGADA
150080,2014,2000.0,M,38,A,E,E,D,A,D,A,14.0,PROLONGADA
150081,2014,2008.0,M,24,C,C,E,E,A,E,A,6.0,PROLONGADA
159369,2014,2014.0,M,26,B,D,D,D,C,E,D,0.0,PADRÃO
159370,2014,2014.0,M,24,A,E,D,F,B,A,A,0.0,PADRÃO
159371,2014,2014.0,M,24,A,B,E,F,B,A,A,0.0,PADRÃO
159372,2014,2014.0,M,26,A,D,C,F,H,E,A,0.0,PADRÃO
159373,2014,2014.0,M,32,D,F,E,F,B,A,A,0.0,PADRÃO
159374,2014,2014.0,M,24,A,B,D,F,B,E,A,0.0,PADRÃO
166669,2014,2008.0,M,24,A,F,E,F,A,A,A,6.0,PROLONGADA
166670,2014,2010.0,M,22,A,D,D,B,A,C,D,4.0,PADRÃO
166671,2014,2008.0,M,25,A,D,F,E,A,E,A,6.0,PROLONGADA
166673,2014,2010.0,M,25,C,E,E,F,A,A,A,4.0,PADRÃO
166674,2014,2006.0,M,26,A,B,F,D,A,E,A,8.0,PROLONGADA
166675,2014,2010.0,M,22,A,F,F,E,A,D,A,4.0,PADRÃO
166676,2014,2010.0,F,23,A,D,D,B,A,E,A,4.0,PADRÃO
166678,2014,2010.0,M,25,C,D,D,A,A,E,A,4.0,PADRÃO
166679,2014,2010.0,M,23,A,E,E,C,A,A,A,4.0,PADRÃO
166680,2014,2008.0,M,23,C,D,C,B,A,B,A,6.0,PROLONGADA
166681,2014,2010.0,M,21,A,C,C,E,A,E,A,4.0,PADRÃO
166682,2014,2010.0,M,22,A,C,B,A,A,B,A,4.0,PADRÃO
166683,2014,2010.0,M,23,C,F,F,F,A,A,D,4.0,PADRÃO
166684,2014,2010.0,M,24,A,D,D,D,A,D,D,4.0,PADRÃO
166685,2014,2010.0,M,22,A,D,D,E,A,E,A,4.0,PADRÃO
166686,2014,2010.0,M,22,A,E,C,F,A,D,D,4.0,PADRÃO
166688,2014,2007.0,F,25,A,E,F,F,A,A,A,7.0,PROLONGADA
166690,2014,2010.0,M,22,C,D,F,D,A,E,A,4.0,PADRÃO
166692,2014,2009.0,M,25,A,E,D,B,A,A,A,5.0,PADRÃO
166693,2014,2008.0,M,24,A,F,E,F,A,A,A,6.0,PROLONGADA
166695,2014,2009.0,M,24,A,F,F,D,A,A,A,5.0,PADRÃO
166696,2014,2010.0,M,22,A,C,F,E,A,A,A,4.0,PADRÃO
166697,2014,2008.0,M,26,A,E,F,C,A,A,D,6.0,PROLONGADA
166698,2014,2008.0,M,23,A,F,F,E,A,E,A,6.0,PROLONGADA
166699,2014,2010.0,M,22,A,E,F,E,A,A,A,4.0,PADRÃO
166700,2014,2010.0,M,22,C,D,E,E,A,A,A,4.0,PADRÃO
166701,2014,2009.0,M,22,A,F,D,E,A,D,A,5.0,PADRÃO
166702,2014,2010.0,M,22,A,E,F,F,A,A,A,4.0,PADRÃO
166703,2014,2010.0,M,22,A,C,D,E,A,A,A,4.0,PADRÃO
166704,2014,2010.0,M,22,A,E,D,F,A,A,A,4.0,PADRÃO
166705,2014,2009.0,M,23,A,F,D,F,A,C,A,5.0,PADRÃO
166706,2014,2008.0,M,24,A,E,D,C,A,E,C,6.0,PROLONGADA
166707,2014,2010.0,F,22,A,C,D,D,A,A,A,4.0,PADRÃO
166708,2014,2010.0,M,23,A,D,E,D,A,D,A,4.0,PADRÃO
166709,2014,2008.0,M,24,A,D,D,C,A,D,A,6.0,PROLONGADA
167475,2014,2011.0,F,22,B,D,C,A,A,A,F,3.0,PADRÃO
167476,2014,2010.0,M,22,A,D,D,D,I,A,A,4.0,PADRÃO
167477,2014,2008.0,M,28,C,A,C,C,A,E,A,6.0,PROLONGADA
167479,2014,2010.0,M,28,C,D,D,A,A,A,A,4.0,PADRÃO
167480,2014,2010.0,M,23,C,D,D,B,A,C,A,4.0,PADRÃO
167481,2014,2011.0,M,32,C,B,B,C,A,C,E,3.0,PADRÃO
167482,2014,2010.0,M,22,A,D,D,B,A,A,A,4.0,PADRÃO
167483,2014,2010.0,M,22,C,E,E,D,A,A,A,4.0,PADRÃO
167484,2014,2010.0,M,24,C,D,D,C,A,A,A,4.0,PADRÃO
167485,2014,2010.0,M,23,C,C,F,D,A,A,D,4.0,PADRÃO
167486,2014,2009.0,M,24,C,D,C,E,A,A,A,5.0,PADRÃO
167488,2014,2011.0,M,24,A,D,D,B,A,A,D,3.0,PADRÃO
167489,2014,2010.0,M,28,E,B,D,A,A,A,C,4.0,PADRÃO
167490,2014,2010.0,M,22,A,E,F,F,A,A,A,4.0,PADRÃO
167491,2014,2010.0,M,23,C,D,D,B,A,A,D,4.0,PADRÃO
167492,2014,2011.0,F,22,C,E,B,B,A,A,E,3.0,PADRÃO
167493,2014,2010.0,M,22,A,E,F,E,A,A,A,4.0,PADRÃO
167494,2014,2010.0,F,23,C,E,E,A,A,A,D,4.0,PADRÃO
167495,2014,2009.0,M,24,C,C,D,A,A,C,A,5.0,PADRÃO
167496,2014,2011.0,M,22,C,D,E,E,A,A,A,3.0,PADRÃO
167497,2014,2010.0,M,22,C,D,D,B,A,A,A,4.0,PADRÃO
167499,2014,2010.0,M,21,A,E,E,E,A,A,D,4.0,PADRÃO
167500,2014,2007.0,M,35,A,F,E,E,A,D,A,7.0,PROLONGADA
167501,2014,2010.0,M,22,A,C,F,C,A,A,A,4.0,PADRÃO
167502,2014,2010.0,M,22,A,F,D,B,A,A,A,4.0,PADRÃO
167503,2014,2011.0,M,36,C,D,D,D,A,E,A,3.0,PADRÃO
167504,2014,2009.0,M,25,C,D,C,D,A,A,B,5.0,PADRÃO
167505,2014,2004.0,M,30,C,C,B,B,A,A,A,10.0,PROLONGADA
167506,2014,2009.0,F,27,C,D,D,B,A,C,D,5.0,PADRÃO
167507,2014,2005.0,M,27,C,D,D,C,A,C,A,9.0,PROLONGADA
167508,2014,2009.0,M,26,B,D,E,C,A,D,E,5.0,PADRÃO
167509,2014,2011.0,M,22,A,B,D,C,H,A,D,3.0,PADRÃO
167510,2014,2008.0,F,25,B,D,B,A,A,A,D,6.0,PROLONGADA
167511,2014,2008.0,M,25,C,F,D,B,A,E,A,6.0,PROLONGADA
167512,2014,2007.0,M,27,A,E,D,B,A,E,A,7.0,PROLONGADA
167513,2014,2008.0,F,24,A,F,E,E,A,A,A,6.0,PROLONGADA
167514,2014,2009.0,M,23,A,F,F,E,A,A,A,5.0,PADRÃO
167515,2014,2008.0,M,25,D,D,D,B,A,A,A,6.0,PROLONGADA
167516,2014,2009.0,M,33,A,C,D,F,A,E,A,5.0,PADRÃO
167517,2014,2009.0,M,27,C,A,A,B,A,A,D,5.0,PADRÃO
167518,2014,2011.0,M,21,C,E,E,C,G,C,A,3.0,PADRÃO
167519,2014,2010.0,F,24,C,E,D,B,A,A,D,4.0,PADRÃO
167521,2014,2006.0,M,26,D,D,D,F,A,D,A,8.0,PROLONGADA
167522,2014,2004.0,M,33,C,E,E,F,A,E,A,10.0,PROLONGADA
167523,2014,2007.0,M,26,C,D,B,C,A,B,D,7.0,PROLONGADA
167524,2014,2008.0,M,27,C,D,D,D,A,E,A,6.0,PROLONGADA
167526,2014,2004.0,M,28,C,D,D,F,A,A,A,10.0,PROLONGADA
167528,2014,2008.0,M,26,C,B,C,B,A,E,A,6.0,PROLONGADA
167529,2014,2008.0,M,26,C,B,C,B,A,A,E,6.0,PROLONGADA
167530,2014,2008.0,F,25,B,C,D,D,A,E,A,6.0,PROLONGADA
167532,2014,2008.0,F,24,D,F,E,C,A,A,A,6.0,PROLONGADA
167533,2014,2009.0,M,25,D,D,D,D,A,C,D,5.0,PADRÃO
167534,2014,2009.0,M,25,C,F,E,A,A,A,A,5.0,PADRÃO
167535,2014,2009.0,M,22,A,D,E,F,A,D,A,5.0,PADRÃO
167536,2014,2010.0,M,25,B,D,E,C,A,E,D,4.0,PADRÃO
167537,2014,2004.0,M,29,A,E,D,F,A,E,A,10.0,PROLONGADA
167538,2014,2011.0,M,24,A,E,C,D,A,A,A,3.0,PADRÃO
167539,2014,2007.0,M,28,C,C,B,D,A,D,A,7.0,PROLONGADA
167541,2014,2007.0,M,25,A,D,E,E,A,B,A,7.0,PROLONGADA
167542,2014,2009.0,M,25,C,C,D,E,A,A,D,5.0,PADRÃO
167543,2014,2005.0,M,29,A,E,E,B,A,A,A,9.0,PROLONGADA
167544,2014,2009.0,M,25,C,F,D,D,A,A,A,5.0,PADRÃO
167545,2014,2006.0,M,26,A,D,D,B,A,A,A,8.0,PROLONGADA
167546,2014,2009.0,M,26,C,B,D,C,A,E,A,5.0,PADRÃO
167547,2014,2010.0,M,21,B,D,D,C,G,C,A,4.0,PADRÃO
167548,2014,2007.0,M,39,C,D,D,B,A,C,A,7.0,PROLONGADA
167549,2014,2008.0,M,24,A,E,E,E,A,A,A,6.0,PROLONGADA
167550,2014,2007.0,F,28,A,D,F,C,A,A,A,7.0,PROLONGADA
167551,2014,2008.0,F,29,C,E,F,A,A,A,D,6.0,PROLONGADA
167552,2014,2008.0,M,26,C,E,E,D,A,A,D,6.0,PROLONGADA
167553,2014,2008.0,M,35,C,D,D,D,A,C,A,6.0,PROLONGADA
167554,2014,2008.0,M,29,C,E,D,B,A,D,D,6.0,PROLONGADA
167555,2014,2006.0,M,25,C,C,D,D,A,C,A,8.0,PROLONGADA
167556,2014,2008.0,M,23,C,E,D,A,A,A,D,6.0,PROLONGADA
167557,2014,2008.0,M,24,D,C,D,D,A,A,A,6.0,PROLONGADA
167558,2014,2007.0,M,24,E,E,D,E,A,A,A,7.0,PROLONGADA
167559,2014,2010.0,M,23,C,E,E,D,A,D,D,4.0,PADRÃO
167560,2014,2008.0,F,24,C,D,D,E,A,A,D,6.0,PROLONGADA
167561,2014,2010.0,M,25,C,D,C,B,A,A,D,4.0,PADRÃO
167562,2014,2010.0,M,22,A,E,E,F,A,B,A,4.0,PADRÃO
171793,2014,2010.0,M,23,C,F,F,F,B,C,A,4.0,PADRÃO
171794,2014,2010.0,M,23,A,E,E,E,B,A,A,4.0,PADRÃO
171795,2014,2011.0,M,23,A,D,E,C,H,A,A,3.0,PADRÃO
171796,2014,2011.0,M,21,C,E,D,F,B,C,A,3.0,PADRÃO
171798,2014,2010.0,M,21,A,E,E,F,J,A,A,4.0,PADRÃO
171799,2014,2008.0,M,28,A,D,D,E,C,E,A,6.0,PROLONGADA
171800,2014,2008.0,M,24,A,D,E,B,C,A,A,6.0,PROLONGADA
171801,2014,2007.0,M,25,A,E,E,E,B,A,A,7.0,PROLONGADA
171802,2014,2008.0,M,26,A,D,D,C,C,C,D,6.0,PROLONGADA
171803,2014,2008.0,M,26,A,D,E,E,I,E,A,6.0,PROLONGADA
171804,2014,2007.0,F,26,A,D,D,B,C,E,D,7.0,PROLONGADA
171805,2014,2007.0,M,29,A,D,F,F,B,E,A,7.0,PROLONGADA
171806,2014,2006.0,M,38,A,B,B,A,C,B,E,8.0,PROLONGADA
171807,2014,2009.0,M,23,A,E,E,B,B,A,A,5.0,PADRÃO
171808,2014,2009.0,M,34,A,E,D,B,B,E,A,5.0,PADRÃO
171809,2014,2010.0,M,22,A,D,E,D,B,A,A,4.0,PADRÃO
171810,2014,2009.0,M,24,A,D,F,B,E,D,A,5.0,PADRÃO
171811,2014,2005.0,M,27,A,E,E,F,B,E,A,9.0,PROLONGADA
171812,2014,2009.0,M,22,A,E,E,F,B,C,A,5.0,PADRÃO
171813,2014,2003.0,M,32,A,D,D,F,B,A,A,11.0,PROLONGADA
171814,2014,2007.0,M,26,A,D,C,B,C,A,E,7.0,PROLONGADA
171815,2014,2009.0,M,23,A,E,D,B,B,A,A,5.0,PADRÃO
171816,2014,2008.0,M,24,A,E,E,F,B,D,A,6.0,PROLONGADA
171817,2014,2011.0,M,24,A,C,D,B,B,E,A,3.0,PADRÃO
171818,2014,2009.0,M,23,A,D,F,F,B,E,A,5.0,PADRÃO
171819,2014,2009.0,M,22,A,F,F,F,B,E,A,5.0,PADRÃO
171820,2014,2007.0,M,25,A,E,E,C,C,E,E,7.0,PROLONGADA
171821,2014,2009.0,M,22,A,E,E,E,B,A,A,5.0,PADRÃO
171822,2014,2006.0,M,40,A,B,C,D,D,E,A,8.0,PROLONGADA
171823,2014,2013.0,M,24,A,D,E,F,B,A,A,1.0,PADRÃO
171824,2014,2010.0,M,22,A,D,E,E,B,A,A,4.0,PADRÃO
171825,2014,2007.0,M,28,A,D,F,C,C,E,A,7.0,PROLONGADA
171826,2014,2006.0,M,27,C,E,E,E,C,E,C,8.0,PROLONGADA
171827,2014,2006.0,M,28,C,B,D,D,C,E,D,8.0,PROLONGADA
171828,2014,2007.0,F,25,A,D,D,E,A,E,A,7.0,PROLONGADA
171829,2014,2006.0,F,32,A,B,B,A,C,A,E,8.0,PROLONGADA
171830,2014,2009.0,F,23,A,D,E,E,B,E,A,5.0,PADRÃO
171831,2014,2010.0,M,23,A,E,F,F,B,E,A,4.0,PADRÃO
171832,2014,2009.0,M,27,A,E,D,B,E,E,A,5.0,PADRÃO
171833,2014,2007.0,M,25,A,D,D,C,C,C,E,7.0,PROLONGADA
171834,2014,2009.0,M,24,A,D,D,D,B,E,A,5.0,PADRÃO
171835,2014,2009.0,M,26,A,E,D,F,J,E,A,5.0,PADRÃO
