SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,PERMANENCIA_PROLONGADA
M,19.0,A,E,E,E,A,E,A,1
F,18.0,A,D,D,C,A,E,A,0
M,19.0,A,D,F,D,A,E,A,0
M,22.0,A,A,B,C,A,E,A,1
M,22.0,A,D,D,C,A,E,A,0
M,18.0,A,D,D,D,A,E,A,0
M,18.0,A,F,D,E,A,A,A,0
M,22.0,A,B,B,C,A,E,A,1
M,33.0,D,B,B,C,A,E,A,1
M,19.0,A,B,B,D,A,A,D,0
M,20.0,A,C,E,D,A,E,A,1
M,18.0,A,F,F,D,A,E,A,1
F,19.0,A,C,D,C,A,D,A,1
M,21.0,A,C,B,C,A,E,A,1
M,18.0,A,C,C,C,A,E,E,0
M,18.0,A,D,B,B,A,A,D,0
M,27.0,A,E,D,D,A,E,A,0
M,18.0,A,E,E,C,A,A,A,0
M,19.0,A,F,C,D,A,E,A,0
M,18.0,F,D,D,B,A,E,A,1
M,20.0,A,D,F,F,A,D,A,1
M,18.0,D,D,E,A,E,E,D,1
M,18.0,A,E,D,E,A,A,A,0
M,19.0,B,D,C,C,E,A,B,0
F,19.0,A,C,D,D,E,A,D,1
F,18.0,A,A,A,C,A,E,A,1
M,24.0,D,D,E,D,A,A,A,0
M,19.0,A,E,D,A,A,D,A,0
M,43.0,A,D,B,B,A,B,A,1
M,19.0,D,C,C,C,A,A,B,1
M,19.0,B,D,B,C,E,A,D,1
M,20.0,D,B,C,B,E,A,D,1
M,18.0,A,F,F,F,A,E,A,1
M,18.0,A,D,D,A,E,B,D,1
M,19.0,A,D,B,C,E,A,F,1
M,26.0,B,C,B,B,A,E,C,1
M,20.0,D,C,C,B,E,A,E,0
M,18.0,A,C,D,B,E,A,C,1
M,17.0,D,D,E,C,A,B,A,1
M,18.0,A,D,E,E,A,E,A,1
M,19.0,D,C,C,D,E,E,E,1
M,19.0,A,D,D,B,F,D,E,1
M,19.0,D,E,D,F,A,A,A,1
M,21.0,A,D,D,D,A,A,A,1
M,22.0,A,D,D,C,A,D,A,0
M,18.0,A,D,F,C,A,C,A,1
M,17.0,A,B,F,G,A,A,A,1
F,19.0,C,C,D,A,E,A,D,1
M,22.0,A,D,B,A,E,A,E,0
F,18.0,A,D,E,E,A,E,A,1
F,19.0,A,F,F,F,A,A,A,0
M,19.0,A,C,D,D,A,A,A,1
F,19.0,A,B,C,B,E,A,C,1
F,18.0,A,E,D,E,A,E,A,0
M,19.0,D,D,E,E,A,A,A,1
M,18.0,A,E,E,E,A,B,A,0
M,19.0,A,E,E,D,A,B,A,0
M,18.0,A,F,F,E,A,A,A,0
M,19.0,D,B,B,A,C,A,A,0
M,20.0,A,C,C,A,A,A,A,0
F,18.0,A,E,E,E,F,A,A,0
M,19.0,A,E,D,E,A,A,A,0
M,17.0,B,F,F,D,A,C,A,1
M,19.0,F,D,D,D,A,E,A,1
M,19.0,A,D,D,D,A,E,A,1
M,19.0,A,E,E,D,A,A,D,1
M,20.0,C,D,D,E,A,E,D,1
F,19.0,D,E,D,E,A,A,A,0
M,19.0,D,D,F,D,A,D,A,1
M,26.0,A,E,D,A,A,A,A,1
M,20.0,D,D,E,B,A,E,D,1
F,19.0,C,D,F,D,A,E,A,0
F,19.0,B,B,E,B,A,E,D,1
M,21.0,A,D,D,G,A,E,A,1
M,24.0,A,F,E,C,A,A,A,1
M,18.0,A,D,D,C,A,E,D,1
M,18.0,D,D,C,E,A,A,A,0
M,19.0,D,B,E,C,A,E,A,1
M,20.0,D,D,D,B,A,A,A,1
M,20.0,A,E,F,F,A,A,A,0
M,22.0,D,E,D,E,A,A,A,1
M,22.0,D,F,D,F,A,C,A,0
M,17.0,A,D,D,E,A,D,A,0
M,19.0,B,E,D,D,A,A,A,0
M,22.0,A,F,F,E,A,A,A,0
M,19.0,D,D,D,E,A,E,A,1
M,18.0,D,D,D,D,A,A,A,1
M,19.0,D,F,F,G,A,D,A,1
M,18.0,D,E,E,G,A,A,A,0
M,20.0,C,C,E,F,A,A,A,0
M,18.0,D,F,C,F,A,A,A,0
F,18.0,D,D,C,D,A,A,A,0
M,20.0,A,D,E,F,A,E,A,1
M,25.0,A,E,E,B,A,E,D,0
M,26.0,B,B,A,B,A,B,A,0
M,19.0,D,C,D,C,A,A,A,0
F,19.0,A,D,D,B,A,B,A,1
M,18.0,D,D,D,D,A,A,A,0
M,21.0,A,D,E,C,A,A,A,0
M,19.0,A,D,D,E,A,A,A,0
M,18.0,A,D,E,F,A,A,A,0
M,19.0,A,D,E,E,A,A,A,0
F,21.0,A,E,E,C,A,A,D,0
M,23.0,F,D,B,D,A,A,A,1
M,19.0,A,E,E,E,A,A,A,1
M,18.0,D,F,F,E,A,D,A,0
M,18.0,A,E,F,E,A,A,A,0
M,20.0,F,E,E,B,A,E,A,1
M,24.0,D,B,B,A,A,B,A,0
M,20.0,A,F,D,E,A,D,A,0
M,20.0,A,F,D,F,A,A,A,1
M,18.0,A,C,E,C,A,A,A,0
M,17.0,A,E,E,E,A,A,A,0
M,19.0,C,D,C,D,A,A,A,0
M,20.0,A,E,E,C,A,A,A,0
M,18.0,D,E,F,C,A,A,A,1
M,21.0,A,D,F,B,A,E,A,0
M,19.0,A,E,E,E,A,A,A,0
M,19.0,A,F,D,E,A,B,A,1
M,19.0,A,D,D,E,A,A,A,1
M,17.0,A,C,E,C,A,A,A,1
M,19.0,B,E,E,D,A,C,A,1
M,21.0,A,E,E,F,A,E,A,1
M,19.0,A,E,E,E,A,A,A,1
M,19.0,A,B,E,B,D,A,A,0
M,19.0,A,E,D,C,A,A,A,0
M,18.0,A,D,D,C,A,B,A,0
M,18.0,A,D,E,B,D,A,A,1
M,18.0,A,E,E,F,A,C,A,1
M,18.0,A,E,D,E,A,A,A,1
M,21.0,A,E,D,D,A,A,A,1
M,22.0,A,D,D,B,A,D,A,0
F,20.0,A,D,D,F,A,A,A,1
M,17.0,A,D,E,C,A,A,D,1
F,20.0,A,B,B,B,A,A,D,0
M,20.0,A,E,E,C,D,A,D,1
F,18.0,A,E,D,C,A,E,A,1
M,17.0,A,E,D,D,A,A,A,0
F,21.0,A,C,E,B,C,A,D,0
F,18.0,A,D,D,C,C,E,D,0
M,22.0,A,E,D,C,A,A,A,0
M,25.0,A,B,C,C,A,E,A,0
M,17.0,A,C,E,E,A,A,D,0
M,24.0,A,A,B,B,A,A,C,1
M,19.0,A,D,D,A,A,D,A,1
M,20.0,A,E,F,F,A,A,A,0
M,25.0,A,D,F,A,A,A,D,1
M,18.0,A,C,C,C,A,A,D,0
M,18.0,A,D,D,F,A,A,A,0
M,18.0,A,A,D,E,A,A,A,0
M,18.0,A,D,B,C,A,A,A,0
F,17.0,A,F,F,F,A,A,A,0
M,18.0,A,F,E,F,A,A,A,0
F,18.0,A,E,F,F,A,A,A,0
M,20.0,A,B,F,D,A,B,A,0
M,21.0,A,E,E,E,A,C,A,0
M,18.0,A,E,D,A,A,C,A,0
M,17.0,A,F,D,D,A,E,A,1
M,21.0,D,D,B,A,A,A,A,0
M,18.0,A,E,E,E,A,A,A,1
M,19.0,A,E,E,C,A,C,A,0
M,18.0,A,B,F,E,A,A,A,0
M,26.0,A,F,E,C,A,A,A,0
M,21.0,A,F,D,E,A,A,A,1
M,20.0,A,F,F,F,A,A,D,0
F,18.0,D,D,A,C,E,A,A,0
M,26.0,D,D,D,C,A,E,D,0
M,20.0,D,E,E,B,A,E,A,0
M,19.0,A,B,D,B,D,A,A,0
F,18.0,F,C,C,D,A,A,A,1
M,18.0,A,D,B,A,C,B,D,1
F,20.0,A,D,F,E,A,C,D,1
M,18.0,F,B,D,C,A,A,D,0
M,18.0,D,F,F,E,A,A,A,1
F,21.0,A,C,D,B,F,A,C,1
M,20.0,A,B,C,A,A,A,A,0
M,19.0,D,C,E,C,C,A,A,1
M,20.0,D,C,D,B,A,A,A,1
M,19.0,D,D,D,C,A,D,A,0
M,22.0,A,D,F,B,A,A,A,0
M,19.0,A,B,B,B,E,D,E,0
F,18.0,A,E,E,B,A,A,A,0
M,19.0,A,D,D,E,A,A,A,0
M,18.0,A,D,D,F,A,A,A,0
M,19.0,F,F,E,F,A,D,A,0
F,19.0,A,E,F,D,A,A,A,0
M,18.0,A,E,E,E,A,C,A,0
M,18.0,A,D,E,D,A,A,A,1
M,18.0,A,E,F,F,A,A,A,0
M,17.0,D,F,E,F,A,A,A,0
F,17.0,B,F,F,F,A,A,A,0
M,17.0,B,F,F,F,A,C,B,0
M,17.0,D,D,E,F,A,C,A,0
M,18.0,A,E,E,B,C,A,A,0
F,18.0,A,D,E,D,A,E,A,0
M,17.0,A,F,F,F,A,C,A,0
M,17.0,A,F,F,E,A,C,A,0
F,18.0,D,E,F,F,A,A,A,0
F,18.0,A,E,E,E,A,A,A,0
M,18.0,D,E,E,E,A,A,A,0
M,19.0,A,E,E,E,A,B,A,0
M,22.0,A,D,F,F,A,C,A,0
F,18.0,C,F,F,F,A,A,A,0
M,18.0,A,E,E,F,A,A,A,0
M,19.0,A,E,E,F,A,C,A,0
M,18.0,A,F,F,F,A,A,A,0
M,19.0,A,F,F,E,A,D,A,1
M,19.0,A,E,E,F,A,A,A,0
M,17.0,D,F,E,F,A,D,A,1
M,18.0,A,F,D,G,A,E,A,1
M,18.0,C,E,E,F,A,E,A,1
F,19.0,F,E,E,E,A,D,A,1
M,17.0,A,D,E,E,A,A,A,0
M,19.0,D,C,F,F,A,E,A,1
M,18.0,B,D,D,A,A,A,A,1
M,17.0,B,D,F,F,A,A,B,1
M,20.0,A,D,D,F,A,C,A,0
M,20.0,A,C,D,C,A,E,A,1
M,18.0,A,F,F,G,A,E,A,1
M,18.0,A,F,E,D,A,E,A,0
F,20.0,A,F,F,F,A,A,A,1
M,18.0,A,E,D,F,A,E,A,1
F,18.0,A,D,D,D,A,A,A,1
M,18.0,A,E,D,D,A,A,A,1
M,19.0,A,E,F,F,A,A,A,1
M,17.0,A,E,D,D,A,A,A,0
M,18.0,A,F,E,F,A,A,A,1
M,18.0,A,F,F,G,A,A,A,0
M,19.0,A,F,F,G,A,E,A,1
M,18.0,A,D,D,C,C,A,A,0
M,19.0,D,E,F,F,A,B,A,1
M,18.0,A,D,E,E,A,D,A,0
F,18.0,C,F,E,E,A,A,A,0
M,20.0,A,E,E,D,A,C,A,0
M,18.0,C,F,E,F,A,A,A,1
M,18.0,A,F,E,D,F,C,A,1
M,19.0,A,D,F,E,A,A,A,0
M,20.0,A,E,E,B,A,A,A,0
M,21.0,F,D,F,B,A,A,A,1
M,18.0,A,E,E,E,A,A,A,1
M,24.0,D,E,E,D,A,E,A,0
M,18.0,D,E,E,E,A,E,D,0
M,19.0,A,D,E,E,A,E,A,0
M,18.0,D,F,E,E,A,E,A,0
M,19.0,A,D,E,C,A,D,D,0
M,23.0,A,E,E,E,A,A,A,0
M,19.0,A,E,E,B,A,E,A,1
F,17.0,A,F,D,D,A,A,A,0
M,33.0,A,E,E,A,A,E,A,0
M,19.0,A,D,D,G,A,E,A,0
M,20.0,A,E,D,C,A,E,A,1
M,18.0,A,D,E,F,A,D,A,0
M,19.0,A,F,D,E,A,E,F,0
M,18.0,A,B,C,B,A,E,A,0
M,20.0,B,E,D,D,A,A,A,1
M,23.0,A,D,D,D,A,C,A,0
M,21.0,A,D,E,C,A,A,C,0
M,29.0,F,B,C,D,E,E,A,0
M,34.0,A,F,D,E,A,E,A,0
M,22.0,A,E,E,B,A,E,C,0
M,23.0,B,D,D,C,A,A,D,0
M,18.0,D,E,E,C,A,A,A,0
M,27.0,C,E,E,E,A,A,A,0
M,23.0,A,D,D,C,A,C,A,0
M,19.0,A,F,E,F,A,A,A,1
M,29.0,A,D,D,E,A,E,A,0
M,19.0,A,E,E,C,A,E,A,1
M,18.0,A,D,D,F,A,E,A,0
M,18.0,A,D,F,B,A,E,A,0
F,22.0,A,C,C,A,A,E,D,0
M,18.0,D,E,D,E,A,E,A,1
M,19.0,B,D,D,D,A,A,A,0
M,28.0,A,E,D,C,A,A,A,0
M,21.0,A,B,D,A,A,E,C,0
M,32.0,A,E,D,E,A,E,A,0
M,18.0,A,E,F,D,A,A,A,0
F,26.0,A,F,D,E,A,E,A,0
M,25.0,D,C,B,B,A,E,E,0
M,26.0,A,F,F,E,A,D,A,0
M,20.0,A,E,E,C,A,C,D,1
M,18.0,A,E,E,E,A,A,A,1
M,19.0,A,C,D,B,C,A,A,0
M,17.0,A,B,C,B,C,A,E,0
M,18.0,A,E,F,C,C,C,D,0
M,18.0,D,F,F,A,A,B,A,1
M,17.0,A,E,D,F,A,A,A,1
M,21.0,A,C,D,C,A,A,D,0
M,24.0,A,B,D,D,A,E,A,1
M,18.0,A,E,E,D,A,A,A,0
M,24.0,A,C,E,B,A,E,A,1
M,21.0,A,B,B,C,C,A,D,0
M,23.0,C,E,D,A,A,D,A,1
M,18.0,A,C,D,C,A,A,A,1
M,18.0,A,B,F,C,A,B,D,0
M,18.0,A,E,E,D,A,A,A,0
M,20.0,A,E,F,D,A,A,A,1
M,21.0,A,B,D,E,A,A,A,0
M,20.0,A,D,D,B,A,B,A,0
M,18.0,A,E,F,D,A,A,A,0
M,19.0,A,D,C,D,A,A,D,0
M,22.0,F,C,F,C,D,A,A,0
M,18.0,A,C,D,B,C,B,C,0
F,17.0,A,B,B,D,D,A,A,0
M,19.0,A,C,D,B,A,A,A,0
M,19.0,A,F,F,C,A,A,A,1
M,20.0,A,D,D,E,A,B,D,0
M,20.0,A,B,C,B,A,A,D,0
M,23.0,A,D,F,A,A,D,D,0
M,18.0,A,D,B,B,C,B,A,1
M,18.0,A,E,F,E,A,A,A,1
M,18.0,A,D,D,C,E,E,D,1
M,20.0,A,D,D,B,A,E,A,1
M,18.0,A,E,C,B,A,E,D,1
F,19.0,A,E,D,F,A,E,A,1
F,18.0,C,D,D,A,E,C,D,0
M,25.0,A,D,B,E,A,A,A,0
M,18.0,D,D,D,B,E,E,A,1
M,17.0,A,D,E,D,A,A,A,0
F,18.0,A,D,E,B,E,E,A,0
M,19.0,C,C,D,A,A,A,A,0
M,19.0,A,D,E,E,A,E,D,1
M,19.0,A,E,F,C,A,E,A,1
F,19.0,A,B,B,C,E,A,D,1
M,18.0,A,D,D,D,C,A,A,1
M,20.0,A,D,E,E,A,A,D,0
M,19.0,C,D,E,B,A,E,D,0
M,18.0,A,D,D,B,E,C,A,0
M,20.0,A,D,E,E,A,A,D,0
M,18.0,A,D,F,C,A,A,D,1
M,19.0,A,E,D,C,A,B,A,0
M,20.0,A,E,D,A,A,A,D,0
F,18.0,A,D,D,C,A,A,A,0
F,20.0,A,E,F,F,A,A,A,1
M,19.0,A,C,D,C,A,A,D,0
M,18.0,C,B,D,D,A,D,A,1
M,21.0,A,C,E,B,D,D,D,1
F,18.0,A,C,E,C,D,B,A,1
F,20.0,C,D,E,B,D,E,A,0
M,23.0,A,C,C,C,A,E,D,0
M,19.0,A,D,D,C,A,A,A,0
M,18.0,A,D,E,C,A,A,D,1
M,19.0,A,D,D,D,D,E,A,0
M,18.0,A,E,F,E,F,A,A,0
M,20.0,A,D,D,B,D,D,A,1
M,19.0,A,D,E,D,A,E,D,1
M,18.0,A,E,D,C,A,E,A,1
M,20.0,A,E,E,E,A,A,A,1
M,18.0,A,D,D,B,C,E,A,1
M,18.0,C,D,C,C,A,A,A,0
M,19.0,A,C,F,C,A,A,D,0
M,21.0,D,D,E,B,E,D,D,0
M,22.0,A,D,C,A,A,A,A,1
M,18.0,A,E,D,C,A,D,C,0
M,19.0,A,A,A,B,A,A,A,0
M,18.0,A,D,B,C,A,E,A,0
M,18.0,A,D,D,B,A,A,D,0
M,18.0,A,E,D,A,A,E,A,0
M,18.0,D,E,D,E,A,D,A,0
M,18.0,A,D,D,A,A,C,D,0
M,20.0,A,B,D,A,A,C,A,1
M,20.0,A,D,F,C,A,A,A,0
M,25.0,A,B,C,D,A,E,A,0
M,21.0,A,E,D,B,A,E,A,0
M,21.0,D,B,B,A,A,E,E,0
M,18.0,A,B,E,C,A,A,D,0
M,21.0,A,D,D,A,A,B,E,0
M,21.0,A,C,C,D,A,E,A,0
M,19.0,A,D,D,E,A,A,A,1
M,18.0,D,B,B,C,A,A,A,0
M,21.0,A,D,D,C,A,C,A,0
M,21.0,D,D,D,C,A,E,A,1
M,22.0,A,D,D,F,A,E,A,0
M,19.0,A,D,D,E,A,E,A,1
M,19.0,A,D,D,B,A,E,A,1
F,29.0,A,D,B,D,A,E,E,0
M,30.0,A,C,B,B,A,A,E,0
F,19.0,A,C,B,B,A,E,A,0
M,26.0,A,B,D,C,A,A,A,0
M,34.0,A,B,B,D,A,A,A,0
M,18.0,A,C,C,A,A,A,A,1
M,39.0,A,B,B,F,A,E,A,0
M,18.0,A,B,E,C,A,A,A,0
M,23.0,A,D,D,B,A,D,A,0
M,22.0,A,B,B,D,A,E,A,0
M,19.0,F,C,E,C,A,A,A,0
M,18.0,A,E,C,D,A,A,A,0
M,24.0,D,D,E,D,A,E,A,0
M,20.0,A,F,F,F,A,B,A,0
F,18.0,D,D,E,D,C,E,C,1
M,18.0,D,D,C,E,A,D,A,0
F,18.0,A,E,E,E,A,E,A,1
M,35.0,A,D,D,E,A,E,A,1
M,21.0,A,D,C,C,A,D,C,0
M,23.0,A,D,D,B,A,E,A,0
M,18.0,D,E,D,E,A,E,A,0
F,21.0,A,F,F,F,A,A,A,0
M,19.0,A,E,D,D,A,B,A,0
M,18.0,B,D,D,E,A,D,A,0
M,18.0,A,D,F,D,A,C,A,0
M,21.0,D,B,C,B,A,C,D,0
M,20.0,D,D,C,B,A,B,A,0
M,21.0,D,C,D,B,D,A,B,0
M,18.0,A,F,F,E,A,B,A,0
M,19.0,D,B,E,A,A,A,D,1
M,18.0,A,D,D,A,A,A,D,0
M,18.0,A,B,E,C,C,A,A,0
M,18.0,D,F,D,D,A,E,D,0
M,21.0,A,E,E,B,A,A,A,0
M,17.0,A,E,E,F,A,B,A,0
M,19.0,F,D,E,B,C,B,A,1
M,18.0,D,D,D,B,D,C,A,0
M,18.0,D,E,E,B,A,A,A,0
M,24.0,D,E,D,B,A,A,A,0
M,17.0,D,E,E,C,A,A,A,0
M,17.0,A,C,D,B,A,A,A,0
M,18.0,D,D,E,E,A,A,A,0
M,22.0,A,D,C,D,A,A,A,0
M,18.0,A,F,D,C,A,A,A,0
M,20.0,A,E,E,F,A,A,A,0
M,18.0,D,D,D,D,A,A,E,0
M,18.0,A,E,E,A,A,A,A,1
M,26.0,D,D,D,B,A,A,A,1
M,18.0,A,E,E,E,A,A,A,1
M,20.0,A,D,D,D,C,A,A,0
M,20.0,C,E,E,E,A,A,A,0
M,18.0,A,E,E,D,A,A,A,0
M,18.0,F,E,D,D,A,A,A,0
M,18.0,A,B,E,C,C,B,A,0
M,17.0,A,D,D,G,A,B,A,0
M,20.0,A,C,F,F,A,A,A,0
M,21.0,A,E,E,C,E,A,A,0
M,17.0,C,D,D,B,C,A,A,0
M,37.0,B,B,B,C,A,E,B,0
M,19.0,B,B,B,B,E,A,A,0
M,18.0,A,D,F,E,A,A,A,0
M,22.0,A,E,E,C,A,D,A,0
M,24.0,D,B,C,B,E,A,E,0
M,18.0,A,E,F,E,A,A,A,0
F,19.0,D,F,F,C,A,A,A,0
M,20.0,D,F,F,A,A,C,A,0
M,18.0,A,F,E,F,A,A,A,0
M,20.0,A,D,D,E,A,A,A,0
M,18.0,A,D,C,A,E,A,A,1
M,17.0,A,C,E,B,A,A,D,1
M,18.0,A,D,F,A,D,A,D,0
M,18.0,A,D,E,D,A,A,A,0
M,20.0,A,B,E,D,E,A,A,0
M,31.0,A,B,B,B,E,A,A,0
M,19.0,A,A,A,C,E,A,D,0
M,17.0,A,F,E,E,A,A,A,1
M,19.0,A,D,C,D,A,A,D,0
M,20.0,A,D,D,C,A,A,A,1
M,18.0,A,D,F,D,A,B,A,0
M,18.0,A,E,F,E,A,A,A,1
M,18.0,A,B,D,C,D,A,A,0
F,27.0,A,D,D,B,E,A,A,0
M,18.0,A,E,F,D,A,B,A,1
M,18.0,A,B,D,D,A,A,A,1
M,18.0,A,D,C,B,A,A,A,0
M,21.0,A,C,B,A,E,A,A,0
M,18.0,A,D,D,C,E,A,D,0
M,18.0,A,D,F,C,E,A,A,0
M,17.0,A,C,D,B,C,A,D,0
M,20.0,A,F,F,G,A,A,A,1
F,18.0,A,C,E,C,C,A,D,0
M,18.0,A,B,C,C,A,A,A,0
M,18.0,A,C,C,C,A,A,A,0
F,20.0,A,C,E,B,E,A,D,1
M,19.0,A,F,F,F,A,A,A,0
M,18.0,A,E,E,E,A,D,A,0
M,18.0,A,D,D,F,A,C,A,0
F,19.0,A,C,B,D,A,A,A,0
M,18.0,A,C,F,E,C,E,A,1
M,26.0,A,A,A,B,A,A,D,1
M,18.0,A,E,D,C,A,C,A,0
M,19.0,A,B,F,C,A,B,A,0
M,22.0,A,D,D,C,A,A,A,1
M,19.0,A,D,D,A,B,A,A,0
M,19.0,D,D,E,C,A,A,D,1
M,17.0,C,E,F,C,A,A,A,0
M,19.0,A,F,D,E,A,A,A,0
M,19.0,A,F,D,E,A,A,A,0
M,18.0,A,D,D,E,A,B,A,1
F,18.0,A,D,F,A,B,A,A,0
M,22.0,A,F,D,C,A,A,D,0
M,21.0,D,B,B,C,A,A,D,1
M,18.0,D,D,D,E,A,A,A,1
M,19.0,D,D,E,E,A,A,A,1
M,19.0,A,D,D,D,A,A,D,1
M,18.0,A,F,E,E,A,E,A,0
M,18.0,A,E,D,E,A,A,A,0
F,19.0,A,D,D,B,A,E,A,1
F,19.0,A,D,D,D,A,E,A,0
M,17.0,A,D,D,E,A,E,A,0
M,18.0,A,D,D,C,A,A,F,0
M,18.0,A,D,C,E,A,E,A,0
F,18.0,A,E,D,C,A,E,A,0
F,19.0,A,D,C,C,A,C,A,0
M,18.0,A,D,D,C,A,D,A,0
M,19.0,A,C,C,D,A,E,A,0
M,17.0,A,D,E,E,A,E,A,0
M,19.0,A,C,D,B,A,E,A,0
F,18.0,A,C,C,B,A,B,A,0
M,20.0,B,E,D,C,A,A,A,0
M,19.0,A,E,D,C,A,E,A,0
M,30.0,A,E,B,C,A,E,A,0
M,19.0,A,E,F,D,A,D,A,0
M,20.0,F,B,E,C,A,A,A,0
M,22.0,A,F,D,F,A,E,A,0
M,20.0,A,D,D,A,A,A,A,0
M,31.0,D,B,D,B,A,E,A,0
M,23.0,A,E,D,E,A,A,A,0
M,25.0,A,C,C,C,A,B,A,0
M,20.0,A,E,E,A,A,A,A,0
F,18.0,D,F,E,D,A,A,A,0
M,19.0,A,F,F,F,A,A,A,0
M,20.0,F,D,D,B,A,A,D,1
M,20.0,A,D,D,D,A,A,A,0
M,18.0,A,C,E,E,A,E,A,1
M,18.0,D,C,F,D,A,A,A,0
M,18.0,D,D,E,D,A,D,A,0
M,19.0,A,D,D,C,A,A,E,0
M,19.0,F,B,F,D,A,B,A,0
F,18.0,D,B,C,B,A,A,A,0
M,18.0,D,D,D,B,A,A,A,1
M,20.0,D,B,E,B,A,D,A,1
M,22.0,D,B,C,B,A,B,A,1
F,19.0,D,C,E,B,A,A,C,0
M,20.0,D,F,E,B,A,D,D,1
M,22.0,B,B,B,A,A,D,D,0
M,23.0,D,B,B,C,A,D,A,1
M,20.0,D,C,F,C,A,E,C,1
M,19.0,A,E,F,D,A,A,A,0
M,18.0,A,D,D,D,A,A,A,0
M,19.0,A,D,C,E,A,A,A,0
M,18.0,A,B,D,D,A,C,E,0
M,22.0,A,B,B,C,A,A,E,0
M,18.0,A,D,D,D,A,C,A,0
M,23.0,A,B,E,C,B,A,A,0
M,18.0,A,C,C,D,A,B,A,0
M,18.0,A,C,C,C,A,A,A,0
M,18.0,D,D,D,F,A,A,A,0
M,18.0,A,D,D,F,A,A,A,0
M,17.0,A,E,E,D,A,A,A,0
F,20.0,A,A,D,D,A,E,A,0
M,18.0,A,B,E,C,A,A,A,0
M,18.0,A,D,D,C,A,A,A,0
M,26.0,C,D,B,C,A,C,C,0
M,23.0,A,D,D,A,A,E,D,1
M,17.0,A,D,E,F,A,C,A,0
M,18.0,A,F,E,F,A,C,A,1
M,21.0,C,D,D,D,A,C,A,0
M,19.0,A,C,C,C,A,E,A,0
M,18.0,D,B,D,C,A,E,D,0
M,19.0,A,D,E,F,A,E,A,0
M,19.0,A,D,F,E,A,C,A,0
M,18.0,D,B,D,D,A,D,A,0
M,18.0,D,C,D,D,A,A,A,0
M,19.0,A,E,E,F,A,E,A,0
M,18.0,A,C,D,C,A,D,A,0
M,18.0,A,E,E,D,A,E,A,0
F,15.0,D,B,D,B,A,D,A,1
M,15.0,A,D,D,C,A,E,A,1
M,18.0,D,E,D,B,A,A,A,0
M,18.0,A,B,B,C,A,E,A,0
F,18.0,A,E,D,D,A,A,A,0
M,25.0,A,F,F,C,A,A,A,0
M,29.0,A,C,D,E,A,E,A,0
M,18.0,A,C,C,F,A,E,A,0
F,17.0,A,D,D,E,A,E,A,0
M,21.0,A,D,D,C,A,E,A,0
M,19.0,A,D,D,C,A,E,D,0
M,25.0,A,E,E,F,A,A,A,0
M,22.0,A,E,D,F,A,E,A,0
F,22.0,A,F,E,B,A,A,A,0
M,24.0,E,A,D,F,A,E,A,0
M,21.0,A,B,D,E,A,E,A,0
M,19.0,A,F,E,F,A,E,A,0
M,27.0,A,D,F,E,A,A,A,0
M,18.0,A,C,E,D,A,E,A,0
M,20.0,A,E,F,E,A,E,A,0
M,19.0,A,F,E,E,A,E,A,0
M,18.0,C,D,D,C,A,B,A,0
M,28.0,A,D,D,C,A,E,E,0
M,28.0,A,D,D,E,A,E,A,0
M,22.0,A,C,F,F,A,D,A,0
M,19.0,A,C,D,B,A,A,C,0
M,18.0,D,E,F,F,A,E,A,0
M,24.0,A,F,F,G,A,A,A,0
M,22.0,A,E,D,D,A,E,F,0
M,24.0,D,C,E,E,A,E,A,0
M,18.0,A,D,F,D,A,C,A,0
M,20.0,D,D,E,D,A,E,A,0
M,18.0,D,B,F,C,A,A,A,0
M,19.0,A,F,E,F,A,E,A,0
M,19.0,A,C,C,B,A,A,A,0
M,19.0,A,E,E,E,A,C,A,0
M,20.0,A,E,D,G,A,A,A,0
M,21.0,A,F,E,F,A,E,A,0
M,23.0,C,D,E,B,A,A,A,0
M,23.0,E,E,E,F,A,E,A,0
M,20.0,A,D,C,B,A,A,A,0
M,18.0,A,E,E,D,A,E,A,0
M,18.0,D,E,E,F,A,D,A,0
F,18.0,A,A,A,D,A,D,D,0
F,20.0,D,C,B,C,A,D,D,0
M,20.0,A,D,D,E,A,E,A,0
F,19.0,D,D,E,E,A,E,A,0
M,18.0,D,C,F,B,A,A,E,0
M,19.0,A,E,E,E,A,E,A,0
M,18.0,A,E,D,E,A,A,A,0
M,25.0,A,E,E,C,A,E,A,0
M,18.0,A,D,D,E,A,E,C,0
F,20.0,A,D,E,A,A,A,A,0
M,21.0,A,C,D,E,A,E,A,0
M,19.0,D,E,E,D,A,A,A,0
M,19.0,B,C,E,D,A,E,A,0
M,20.0,A,E,E,B,A,B,A,0
M,19.0,D,C,C,B,A,C,A,0
F,18.0,A,F,E,F,A,A,A,0
M,24.0,D,B,B,D,A,E,A,0
M,21.0,A,E,E,C,A,A,A,0
F,25.0,A,D,D,B,A,E,A,0
M,17.0,A,D,D,C,A,E,A,0
F,31.0,D,B,C,B,A,A,A,0
M,21.0,A,E,D,B,A,E,A,0
M,21.0,D,E,D,D,A,E,A,0
M,23.0,A,D,D,A,A,A,D,0
F,19.0,B,B,B,B,A,E,A,0
M,19.0,A,F,F,F,A,A,A,0
M,18.0,B,D,D,B,A,E,A,0
